博主,博文,日期,转发数,评论数,点赞数
头条新闻,#雾霾之下你咋办#【若治霾还得数十年 则防霾设施当成学校标配】有论者说，中国人至少还要忍受30年雾霾，更有人说需要几代人来治霾。这可能过于夸张，不过英美一些城市花费近50年时间其空气质量才恢复正常却是事实。如此，给北京等重雾霾地区中小学配置防霾设施，可代替动辄停课。|正在讨论：... ,2017-01-05 16:55,1583,1305,545
-Sting-,漫长的飞行终于到达罗马，没有雾霾的天空蓝得透彻。开启意大利法国甜点之旅！ |意大利·罗... ,2017-01-11 23:51,1,5,5
华夏中兴,北京国贸大酒店80层云酷酒吧，重大喜讯，今天北京没有雾霾，所以可以登高俯瞰首都四野夜色风景！灯红酒绿物欲横流的人间就在眼前！@北京国贸大酒店 #酒吧# |北京·北京... ,2017-01-11 23:39,1,1,7
川粤行,#武汉游#趁着放寒假，从广州回家顺路去来到武汉旅游。冬天真的不适合旅游，好冷好冷。来到武汉到处都是被雾霾笼罩着，幸好白天一直没下雨没吹风，相比长沙好的多。今天是赶脚的走，去了好多地方：武汉大学～光谷步行街～武汉长江大桥～廉政文化公园～户部巷～楚汉街～黄鹤楼。非常累，把脚都走疼了。怎 ,2017-01-11 23:25,2,31,4
陈海滢,婚礼已经过去整整八十天，我和@可意Shirky 还是很为当时的幸运感到不可思议，抓住北京秋天尾巴举办的草坪婚礼，最关键的就是天气，之前连续一周的阴雨雾霾让大家心都揪紧了，而就在当天开场前，神奇地云散日出，让蓝天见证了我们人生最重要的时刻～感谢亲人朋友们，正是你们的支持让我们能如此幸运 ,2017-01-11 22:57,1,11,58
雨农谈股,【开心一刻】话说一男子练双刀8年，在当地渐渐没了对手，于是决定出游以武会友。在华山脚下，他看见一座建筑深藏于幽谷之间，上书“华山派”。男子非常兴奋，亮出双刀大摇大摆地走了过去。刚进门，便被十几个强壮大汉围住，最后终于寡不敌众被制服……经连夜审讯，男子哭诉：“警察同志，雾霾太大我真 ,2017-01-11 22:53,28,9,69
CGTN,【战雾霾，他要和中国人一起】CGTN的秒拍... He makes gigantic air purifiers and sets them up in cities invaded by smog. Using the compressed smog particles; he continues to make smog-free rings to raise awareness about the breath-taken problem. Dutch designer Daan Roosegaarde ,2017-01-11 22:48,39,4,58
宓群征,经受了长时间的雾霾，北京终于迎来了难得的好天气，2017年1月10日，出现了美丽的早霞，欣赏着颐和园的美景，使被雾霾深深伤害的身心得到极大的宽慰！ |北京·清河 ,2017-01-11 22:39,3,,6
正能量语录集,不要太在意别人对你做过什么，还要记得别人对你的点滴恩情，不要在意别人怎样恶意攻击，你要做的一身轻，雾霾总会随你绕着走，不要在意你失去多少，经历是生活里程碑，奠基石。 ,2017-01-11 22:38,4,,13
辽沈晚报,【雾霾中小学生上学迷路，向交警求助……】雾霾茫茫，小姑娘下了公交竟然找不到上学的路，交警联系警车来送她。镜头记录了从小姑娘从迷茫中求助，到交警电话求援，再到小姑娘上警车的全过程…… 一手video... （@梨视频） ,2017-01-11 22:16,65,47,227
周鼎-四川大学,【抄书有得】空气污染划分了跨区域的阶级，其标准不是种族、宗教以及纳税等级，而是以污染源和远处愤怒的受害者来区分的。——奇普雅各布斯《洛杉矶雾霾启示录》 ,2017-01-11 22:16,2,,
许雯May,希望四季如春 北京的雾霾永远别再回来 ,2017-01-11 22:00,40,266,1649
秦岭二月,佟丽娅微博只发七个字，未回应陈思成出轨但引来数万网友心疼。但愿北京的风能扫去心头的雾霾。#新年乐不停##搞笑内涵图# ,2017-01-11 21:57,11,11,11
腰果公考陈小静,霾是帝都醇！不知道京考和国考的小伙伴会不会遇到关于雾霾的考题呢？那就来先看看几篇关于霾的时评吧，提前总结一下相关对策！ ,2017-01-11 21:37,18,2,9
